 22 4954.507348 1.550E-30 6.039E-01.06580.074 3743.75290.74-.006497       4 0 0 11       2 0 0 01                    P 50e     366553243110 9 711   198.0  202.0
 21 4954.526304 6.013E-26 2.652E-01.07370.099 2123.30070.70-.004575       2 3 3 12       0 3 3 01                    R 17e     566663342910 9 711    37.0   35.0
 22 4954.526608 1.380E-29 1.620E-03.06120.068 2123.83470.71-.006094       4 0 0 01       0 1 1 01                    R 61e     365553243110 9 711   250.0  246.0
 23 4954.533988 1.124E-29 1.532E-01.07130.095 2516.91700.71-.005477       2 0 0 21       0 0 0 11                    P 22e     366663243210 9 711    43.0   45.0
 21 4954.574083 4.155E-29 1.490E-04.05980.067 2340.73210.70-.007253       2 1 1 12       0 1 1 01                    Q 65e     575553342910 9 711   131.0  131.0
 22 4954.574587 1.300E-29 6.166E-03.06580.074 2363.06390.74-.007677       1 1 1 22       1 0 0 01                    P 50e     366553243110 9 711   198.0  202.0
 21 4954.580466 1.255E-28 1.596E+00.06270.069 4002.66540.72-.007226       4 0 0 13       2 0 0 02                    R 58e     565553342910 9 711   119.0  117.0
 22 4954.593758 1.690E-29 3.870E-01.06620.075 3156.49960.74-.006679       2 0 0 21       0 0 0 11                    R 47e     366563243110 9 711   194.0  190.0
 21 4954.597451 1.369E-27 2.375E-04.06580.074 1664.19460.74-.006641       2 1 1 12       0 1 1 01                    Q 50f     576553342910 9 711   101.0  101.0
 22 4954.606951 1.240E-26 1.870E-01.07060.094 1500.32040.72-.005551       3 0 0 12       1 0 0 02                    P 24e     366663243110 9 711    94.0   98.0
 21 4954.608025 2.629E-30 4.048E-04.06680.080 3015.40590.75-.006219       1 2 2 21       0 0 0 11                    P 41e     566563342910 9 711    81.0   83.0
 22 4954.616074 3.970E-30 1.594E-01.05840.066 3351.90050.68-.007241       2 2 2 11       0 2 2 01                    P 72e     365553243110 9 711   286.0  290.0
 21 4954.622249 2.162E-30 5.534E-01.06470.071 4605.88810.73-.007037       3 3 3 12       1 3 3 01                    R 54f     465553342910 9 711   111.0  109.0
 22 4954.625082 9.120E-30 4.071E-01.06320.070 3325.21090.72-.006743       3 1 1 11       1 1 1 01                    P 57e     365553243110 9 711   226.0  230.0
 21 4954.626318 4.966E-24 6.609E-01.07420.100 1391.60780.70-.004478       3 0 0 13       1 0 0 02                    R 16e     366663242910 9 711    35.0   33.0
 24 4954.634002 1.170E-30 2.883E-01.05950.067 3007.77560.70-.007575       2 2 2 12       0 2 2 01                    R 66f     335553243010 9 711   810.0  798.0
 26 4954.640515 6.296E-29 1.573E-01.06930.090  953.40930.73-.005697       2 1 1 11       0 1 1 01                    P 28e     376663243210 9 711   660.0  684.0
 24 4954.641909 1.350E-29 2.399E-04.07480.101  755.82860.69-.003560       3 2 2 01       0 1 1 01                    R 15f     366663243210 9 711   198.0  186.0
 24 4954.663557 1.130E-29 6.145E-01.06270.069 2670.95110.72-.007226       3 0 0 12       1 0 0 01                    R 58e     365553243210 9 711   714.0  702.0
 21 4954.663707 4.053E-23 3.157E-01.07620.104  738.47170.68-.005110       2 1 1 12       0 1 1 01                    P 13e     576663342910 9 711    25.0   27.0
 25 4954.683607 6.081E-28 1.053E-01.06600.074  865.30740.74-.006732       2 0 0 11       0 0 0 01                    R 48e     476563243210 9 711   198.0  194.0
 21 4954.699669 1.767E-27 5.952E-01.06880.088 3124.74100.74-.005632       3 2 2 12       1 2 2 01                    R 30e     566663342910 9 711    63.0   61.0
 22 4954.713229 1.770E-30 2.145E-03.06320.070 2590.42060.72-.005993       3 3 3 01       0 2 2 01                    R 57f     365553243110 9 711   234.0  230.0
 23 4954.730826 9.899E-29 7.800E-02.06620.075 2089.21390.74-.006390       3 0 0 12       1 0 0 02                    P 47e     366563243210 9 711    93.0   95.0
 27 4954.744107 1.250E-30 4.973E-02.06930.089 1511.62560.73-.005488       3 0 0 12       1 0 0 02                    R 28e     366663243110 9 711    59.0   57.0
 24 4954.744177 5.882E-30 4.836E-04.06700.080 1255.73750.75-.005877       4 1 1 05       0 1 1 01                    R 39e     336663233210 9 711   486.0  474.0
 26 4954.751850 5.731E-30 3.368E-01.07780.107 1405.03450.68-.005008       3 0 0 11       1 0 0 01                    P 11e     366663243210 9 711   252.0  276.0
 24 4954.755081 1.859E-30 2.813E-06.06850.088  375.45930.74-.005488       4 0 0 05       0 0 0 01                    P 31e     366663233210 9 711   366.0  378.0
 22 4954.757596 1.300E-24 1.778E-01.06690.080  639.63070.75-.006136       2 0 0 11       0 0 0 01                    P 40e     376663243110 9 711   158.0  162.0
 24 4954.774806 1.373E-29 2.438E-04.07480.101  755.68900.69-.003560       3 2 2 01       0 1 1 01                    R 15e     366663243210 9 711   198.0  186.0
 25 4954.790951 3.874E-28 1.264E-01.07970.108  676.48770.68-.003677       2 1 1 11       0 1 1 01                    R  9e     376663243210 9 711    42.0   38.0
 22 4954.823032 3.300E-30 1.695E-03.07170.095 2217.26990.71-.004010       5 0 0 01       1 1 1 01                    R 21e     366663243110 9 711    90.0   86.0
 24 4954.824732 4.235E-25 3.402E-01.07130.095  191.54630.72-.005019       2 0 0 12       0 0 0 01                    R 22e     376663243210 9 711   282.0  270.0
 26 4954.832889 2.233E-28 2.991E-01.09500.127    0.75730.69-.003381       2 0 0 11       0 0 0 01                    P  1e     476663243210 9 711    12.0   36.0
 21 4954.845997 2.457E-26 6.814E-06.07220.096  163.86840.71-.003974       3 1 1 01       0 0 0 01                    R 20e     566663342910 9 711    43.0   41.0
 25 4954.859688 3.870E-28 1.263E-01.07970.108  676.53890.68-.003677       2 1 1 11       0 1 1 01                    R  9f     376663243210 9 711    42.0   38.0
 21 4954.864588 5.597E-29 5.992E-01.06220.069 3970.58580.72-.007272       3 2 2 13       1 2 2 02                    R 59f     565553342910 9 711   121.0  119.0
 24 4954.868855 3.301E-27 3.083E-01.06690.080 1286.95150.75-.006282       2 1 1 12       0 1 1 01                    R 40f     476663243210 9 711   498.0  486.0
 23 4954.870582 8.891E-29 1.719E-05.06960.090  278.31510.73-.005104       4 0 0 05       0 0 0 01                    R 27e     366663233210 9 711    57.0   55.0
 21 4954.872520 1.694E-24 7.640E-01.08340.114 1404.57190.68-.004648       3 0 0 12       1 0 0 01                    P  6e     966663342910 9 711    11.0   13.0
 25 4954.877492 2.433E-29 2.558E-01.07020.092 1581.44930.73-.005261       3 0 0 11       1 0 0 01                    R 25e     366663243210 9 711   106.0  102.0
 25 4954.878695 1.787E-29 1.436E-01.07780.107 1335.74350.68-.005008       2 2 2 11       0 2 2 01                    P 11e     366663243210 9 711    42.0   46.0
 25 4954.879023 1.787E-29 1.436E-01.07780.107 1335.74340.68-.005008       2 2 2 11       0 2 2 01                    P 11f     366663243210 9 711    42.0   46.0
 26 4954.892852 1.490E-30 1.537E-01.06730.082 1788.09970.75-.006098       3 0 0 12       1 0 0 02                    R 37e     366663243210 9 711   924.0  900.0
 21 4954.907211 7.667E-30 8.975E-01.06600.074 4421.38770.74-.006732       4 1 1 12       2 1 1 01                    R 48f     466563342910 9 711    99.0   97.0
 23 4954.944606 3.014E-30 9.388E-02.07700.105 2558.24130.68-.005061       4 0 0 13       2 0 0 03                    P 12e     366663243210 9 711    23.0   25.0
 24 4954.950761 2.558E-27 3.079E-01.06660.078 1348.84560.75-.006399       2 1 1 12       0 1 1 01                    R 42e     476563243210 9 711   522.0  510.0
 22 4954.951051 1.240E-29 7.229E-06.07220.096  812.77680.71-.004887       1 3 3 11       0 1 1 01                    R 20f     366663243110 9 711    86.0   82.0
 21 4954.964381 2.234E-30 1.041E-01.06010.067 4289.42450.70-.006313       4 3 3 02       2 0 0 02                    R 64e     435553343010 9 711   131.0  129.0
 21 4954.965550 9.722E-29 3.681E-04.07170.096 2112.96250.71-.004526       5 0 0 02       1 1 1 02                    P 21e     566663342910 9 711    41.0   43.0
 26 4954.984282 6.257E-29 1.567E-01.06930.090  953.89540.73-.005697       2 1 1 11       0 1 1 01                    P 28f     376663243210 9 711   660.0  684.0
 22 4954.992397 9.690E-30 3.853E-01.07970.108 2955.18350.68-.003677       2 1 1 21       0 1 1 11                    R  9f     366663243110 9 711    42.0   38.0
 21 4955.003208 8.717E-26 6.085E-01.07870.107 2119.90110.68-.003809       3 1 1 12       1 1 1 01                    R 10f     666663342910 9 711    23.0   21.0
 23 4955.011078 1.017E-29 1.116E-03.06500.071 1716.32490.73-.005829       3 2 2 01       0 1 1 01                    R 53e     365553243210 9 711   109.0  107.0
 24 4955.017702 9.237E-30 6.138E-01.06220.069 2715.55900.72-.007272       3 0 0 12       1 0 0 01                    R 59e     365553243210 9 711   726.0  714.0
 24 4955.020328 1.342E-30 3.069E-05.07780.107  714.75860.68-.004225       4 0 0 01       0 1 1 01                    P 11e     366663243210 9 711   126.0  138.0
 23 4955.024202 3.433E-30 3.601E-04.07260.097 1505.86330.71-.003896       4 1 1 01       1 0 0 01                    R 19e     366663243210 9 711    41.0   39.0
 21 4955.037427 5.981E-28 2.672E-01.06730.082 3224.10620.75-.006098       2 4 4 12       0 4 4 01                    R 37f     466663342910 9 711    77.0   75.0
 23 4955.057087 4.295E-29 2.570E-04.06880.088 1005.06890.74-.004616       4 0 0 01       0 1 1 01                    R 30e     366663243210 9 711    63.0   61.0
 21 4955.099823 1.774E-30 5.499E-01.06420.070 4648.93600.73-.007085       3 3 3 12       1 3 3 01                    R 55e     465553342910 9 711   113.0  111.0
 21 4955.101942 2.789E-30 6.181E-04.06790.085 3051.23520.74-.004917       4 3 3 02       1 2 2 02                    P 34e     466663342910 9 711    67.0   69.0
 21 4955.105169 9.214E-30 4.234E-06.05870.066 1936.09530.68-.006522       2 3 3 01       0 0 0 01                    R 70e     465553342910 9 711   143.0  141.0
 21 4955.108823 5.106E-26 6.176E-01.06730.082 2481.56240.75-.006098       3 1 1 13       1 1 1 02                    R 37e     566663342910 9 711    77.0   75.0
 23 4955.149973 6.134E-30 8.084E-04.06470.071 1757.69250.73-.005871       3 2 2 01       0 1 1 01                    R 54f     365553243210 9 711   111.0  109.0
 21 4955.156115 8.780E-22 3.504E-01.06990.092  273.86800.73-.005624       2 0 0 12       0 0 0 01                    P 26e     986663344510 9 711    51.0   53.0
 21 4955.163996 4.582E-30 8.793E-01.06560.072 4535.15740.74-.006888       4 1 1 12       2 1 1 01                    R 51e     465553342910 9 711   105.0  103.0
 25 4955.165516 5.185E-28 1.049E-01.06590.074  901.33340.74-.006785       2 0 0 11       0 0 0 01                    R 49e     476563243210 9 711   202.0  198.0
 24 4955.180058 3.104E-30 2.031E-04.06730.082 1198.24340.75-.005759       4 1 1 05       0 1 1 01                    R 37f     366663233210 9 711   462.0  450.0
 22 4955.184079 7.410E-30 4.108E-01.06270.070 3373.37330.72-.006778       3 1 1 11       1 1 1 01                    P 58f     365553243110 9 711   230.0  234.0
 21 4955.193011 5.947E-26 2.666E-01.07310.098 2137.42310.70-.004669       2 3 3 12       0 3 3 01                    R 18f     566663342910 9 711    39.0   37.0
 21 4955.208505 8.250E-29 1.592E+00.06170.069 4095.15860.71-.007317       4 0 0 13       2 0 0 02                    R 60e     565553342910 9 711   123.0  121.0
 21 4955.223860 6.974E-29 1.583E-04.06040.068 2240.23760.71-.007176       2 1 1 12       0 1 1 01                    Q 63e     575553342910 9 711   127.0  127.0
 22 4955.232534 2.140E-27 1.698E-01.06220.069 2029.54630.72-.006812       2 1 1 11       0 1 1 01                    P 59e     475553243110 9 711   234.0  238.0
 21 4955.247792 4.562E-29 6.040E-01.06170.069 4017.62670.71-.007317       3 2 2 13       1 2 2 02                    R 60e     565553342910 9 711   123.0  121.0
 21 4955.249508 4.221E-28 1.303E-03.07480.101 2026.24040.69-.003560       4 2 2 02       1 1 1 02                    R 15e     466663342910 9 711    33.0   31.0
 21 4955.286085 1.621E-27 5.957E-01.06850.087 3149.01380.74-.005702       3 2 2 12       1 2 2 01                    R 31f     566663342910 9 711    65.0   63.0
 24 4955.298288 3.520E-30 8.362E-04.06010.067 1572.86060.70-.006258       3 1 1 01       0 0 0 01                    R 64e     365553243210 9 711   786.0  774.0
 22 4955.300907 1.520E-30 4.806E-01.06990.092 3564.23830.73-.005624       4 1 1 12       2 1 1 02                    P 26f     366663243110 9 711   102.0  106.0
 26 4955.306303 1.327E-30 1.535E-01.06720.081 1816.88170.75-.006160       3 0 0 12       1 0 0 02                    R 38e     366663243210 9 711   948.0  924.0
 21 4955.307347 1.574E-28 4.104E-03.06270.070 2722.07220.72-.005591       4 1 1 01       1 0 0 01                    P 58e     465553342910 9 711   115.0  117.0
 23 4955.315391 9.821E-30 1.144E-03.05890.066 1775.56220.69-.007201       1 2 2 11       0 0 0 01                    P 69e     365553243210 9 711   137.0  139.0
 22 4955.323138 1.520E-30 2.259E-03.06270.069 2635.80880.72-.006032       3 3 3 01       0 2 2 01                    R 58e     365553243110 9 711   238.0  234.0
 22 4955.332394 9.930E-29 1.813E-01.06660.079 2604.01980.75-.006209       3 1 1 12       1 1 1 02                    P 42f     366563243110 9 711   166.0  170.0
 21 4955.333265 5.715E-26 6.206E-01.06750.083 2453.92450.74-.006035       3 1 1 13       1 1 1 02                    R 36f     566663342910 9 711    75.0   73.0
 23 4955.349772 1.163E-29 1.538E-01.07170.096 2500.84940.71-.005439       2 0 0 21       0 0 0 11                    P 21e     366663243210 9 711    41.0   43.0
 21 4955.364290 8.864E-29 6.421E-04.06470.071 2443.76040.73-.006690       2 2 2 12       1 0 0 02                    P 54e     565553342910 9 711   107.0  109.0
 24 4955.365681 7.518E-30 6.127E-01.06170.069 2760.92000.71-.007317       3 0 0 12       1 0 0 01                    R 60e     365553243210 9 711   738.0  726.0
 24 4955.374136 2.908E-27 3.085E-01.06680.079 1318.04450.75-.006341       2 1 1 12       0 1 1 01                    R 41f     476563243210 9 711   510.0  498.0
 21 4955.399608 3.484E-28 8.034E-04.06040.068 2240.23760.71-.005673       4 0 0 01       0 1 1 01                    P 63e     465553342910 9 711   125.0  127.0
 24 4955.402311 2.235E-27 3.082E-01.06650.077 1381.40190.74-.006457       2 1 1 12       0 1 1 01                    R 43e     076563243210 9 711   534.0  522.0
 21 4955.408454 1.761E-30 2.113E-03.05800.065 3563.15100.67-.006040       3 3 3 01       0 2 2 01                    P 75f     465553342910 9 711   149.0  151.0
 24 4955.411940 4.062E-25 3.407E-01.07090.094  208.95650.72-.005102       2 0 0 12       0 0 0 01                    R 23e     376663243210 9 711   294.0  282.0
 24 4955.415029 2.016E-30 2.815E-06.06880.088  352.00040.74-.005454       4 0 0 05       0 0 0 01                    P 30e     366663233210 9 711   354.0  366.0
 24 4955.426378 1.492E-29 2.652E-04.07420.100  767.97410.70-.003648       3 2 2 01       0 1 1 01                    R 16f     366663243210 9 711   210.0  198.0
 21 4955.433267 2.079E-27 2.580E-04.06600.075 1586.85820.74-.006552       2 1 1 12       0 1 1 01                    Q 48f     576563342910 9 711    97.0   97.0
 25 4955.460018 4.118E-28 1.271E-01.07870.107  683.85830.68-.003809       2 1 1 11       0 1 1 01                    R 10e     376663243210 9 711    46.0   42.0
 22 4955.462346 1.210E-29 3.833E-01.06590.074 3231.50940.74-.006785       2 0 0 21       0 0 0 11                    R 49e     366563243110 9 711   202.0  198.0
 25 4955.501496 2.299E-29 2.557E-01.06990.091 1600.57930.73-.005338       3 0 0 11       1 0 0 01                    R 26e     366663243210 9 711   110.0  106.0
 21 4955.511279 1.467E-30 5.531E-01.06380.070 4692.77250.72-.007133       3 3 3 12       1 3 3 01                    R 56f     465553342910 9 711   115.0  113.0
 25 4955.541385 4.113E-28 1.270E-01.07870.107  683.92090.68-.003809       2 1 1 11       0 1 1 01                    R 10f     376663243210 9 711    46.0   42.0
 24 4955.549182 3.222E-30 2.996E-04.06690.080 1286.02750.75-.005934       4 1 1 05       0 1 1 01                    R 40e     366663233210 9 711   498.0  486.0
 26 4955.555151 5.431E-30 3.389E-01.07870.108 1396.71270.68-.004950       3 0 0 11       1 0 0 01                    P 10e     366663243210 9 711   228.0  252.0
 25 4955.561687 1.091E-30 3.106E-01.08200.111 2026.06550.68-.003387       3 1 1 11       1 1 1 01                    R  7e     366663243210 9 711    34.0   30.0
