 7213043.081710 2.385E-27 2.295E-02.04090.041  687.77770.63-.008900       b      0       X      0                P 22P 22     d67675349271512 1 2    43.0   45.0
 7113043.281094 1.820E-29 3.082E-07.03980.041  662.10200.63-.008900       b      0       X      0                P 21O 22     q6766534928 7 4 1 2    41.0   45.0
 7313044.568477 5.812E-28 2.500E-02.04110.042  645.46600.63-.008211       b      0       X      0                P 21P 21     d65868549272215 912   246.0  258.0
 7213044.904619 2.271E-27 2.167E-02.04090.041  685.95480.63-.008900       b      0       X      0                P 22Q 21     d67675349271512 1 2    43.0   43.0
 7313046.396264 5.517E-28 2.353E-02.04070.041  643.63820.62-.007972       b      0       X      0                P 21Q 20     d65868549272215 912   246.0  246.0
 7213047.630978 3.046E-27 2.303E-02.04110.042  628.21600.63-.008211       b      0       X      0                P 21P 21     d68868549272215 912    41.0   43.0
 7313049.153662 7.367E-28 2.509E-02.04260.042  587.03090.64-.008500       b      0       X      0                P 20P 20     d65665349271512 1 2   234.0  246.0
 7213049.462388 2.894E-27 2.169E-02.04070.041  626.38460.62-.007972       b      0       X      0                P 21Q 20     d68868549272215 912    41.0   41.0
 7113050.480755 2.220E-24 2.379E-02.04300.043  546.70420.66-.007867       b      0       X      0                P 19P 19     d68868549342215 912    37.0   39.0
 7313050.990284 6.972E-28 2.354E-02.04260.042  585.19430.64-.008300       b      0       X      0                P 20Q 19     d65665349271512 1 2   234.0  234.0
 7113051.936722 2.190E-29 8.752E-08.04910.049  128.49200.74-.007300       b      0       X      0                N  9O  8     q6766534928 7 4 1 2    13.0   17.0
 7213052.092410 3.832E-27 2.312E-02.04260.042  571.34600.64-.008500       b      0       X      0                P 20P 20     d68675349271512 1 2    39.0   41.0
 7113052.322742 2.092E-24 2.223E-02.04250.043  544.86220.70-.007637       b      0       X      0                P 19Q 18     d68868549342215 912    37.0   37.0
 7113052.619827 2.940E-29 3.120E-07.04170.042  544.56510.64-.008500       b      0       X      0                P 19O 20     q6766534928 7 4 1 2    37.0   41.0
 7313053.648672 9.193E-28 2.520E-02.04300.043  531.36350.66-.007867       b      0       X      0                P 19P 19     d65868549272215 912   222.0  234.0
 7213053.932387 3.630E-27 2.171E-02.04260.042  569.50610.64-.008300       b      0       X      0                P 20Q 19     d68675349271512 1 2    39.0   39.0
 7313055.494209 8.671E-28 2.356E-02.04250.043  529.51800.70-.007637       b      0       X      0                P 19Q 18     d65868549272215 912   222.0  222.0
 7213056.466132 4.746E-27 2.321E-02.04300.043  517.17000.66-.007867       b      0       X      0                P 19P 19     d68868549272215 912    37.0   39.0
 7313058.053629 1.129E-27 2.531E-02.04390.044  478.46600.65-.007800       b      0       X      0                P 18P 18     d65665349271512 1 2   210.0  222.0
 7213058.314752 4.482E-27 2.173E-02.04250.043  515.32140.70-.007637       b      0       X      0                P 19Q 18     d68868549272215 912    37.0   37.0
 7113059.466526 3.346E-24 2.404E-02.04520.045  440.56180.64-.007575       b      0       X      0                P 17P 17     d68868549342215 912    33.0   35.0
 7313059.908176 1.061E-27 2.358E-02.04390.044  476.61150.65-.007500       b      0       X      0                P 18Q 17     d65665349271512 1 2   210.0  210.0
 7213060.752258 5.789E-27 2.332E-02.04390.044  465.69000.65-.007800       b      0       X      0                P 18P 18     d68675349271512 1 2    35.0   37.0
 7113061.327273 3.129E-24 2.228E-02.04410.045  438.70100.74-.007508       b      0       X      0                P 17Q 16     d68868549342215 912    33.0   33.0
 7113061.586943 4.440E-29 3.158E-07.04340.043  438.44130.65-.007800       b      0       X      0                P 17O 18     q6766534928 7 4 1 2    33.0   37.0
 7313062.368640 1.364E-27 2.544E-02.04520.045  428.34040.64-.007575       b      0       X      0                P 17P 17     d65868549272215 912   198.0  210.0
 7213062.609609 5.447E-27 2.175E-02.04390.044  463.83270.65-.007500       b      0       X      0                P 18Q 17     d68675349271512 1 2    35.0   35.0
 7313064.232307 1.277E-27 2.361E-02.04410.045  426.47680.74-.007508       b      0       X      0                P 17Q 16     d65868549272215 912   198.0  198.0
 7213064.950890 6.949E-27 2.344E-02.04520.045  416.90800.64-.007575       b      0       X      0                P 17P 17     d68868549272215 912    33.0   35.0
 7313066.593800 1.621E-27 2.558E-02.04530.045  380.98870.65-.007400       b      0       X      0                P 16P 16     d65665349271512 1 2   186.0  198.0
 7213066.817075 6.512E-27 2.177E-02.04410.045  415.04180.74-.007508       b      0       X      0                P 17Q 16     d68868549272215 912    33.0   33.0
 7113068.081818 4.711E-24 2.434E-02.04620.047  345.84950.72-.006906       b      0       X      0                P 15P 15     d68868549342215 912    29.0   31.0
 7313068.466721 1.511E-27 2.364E-02.04530.045  379.11580.66-.007400       b      0       X      0                P 16Q 15     d65665349271512 1 2   186.0  186.0
 7213069.062119 8.206E-27 2.356E-02.04530.045  370.82580.65-.007400       b      0       X      0                P 16P 16     d68675349271512 1 2    31.0   33.0
 7113069.961898 4.363E-24 2.234E-02.04600.046  343.96940.72-.007067       b      0       X      0                P 15Q 14     d68868549342215 912    29.0   29.0
 7113070.183204 6.270E-29 3.207E-07.04470.044  343.74810.65-.007400       b      0       X      0                P 15O 16     q6766534928 7 4 1 2    29.0   33.0
 7113070.221591 2.180E-29 9.951E-08.05070.051   79.60700.73-.007100       b      0       X      0                N  7O  6     q6766534928 7 4 1 2     9.0   13.0
 7313070.729195 1.894E-27 2.575E-02.04620.047  336.41280.72-.006906       b      0       X      0                P 15P 15     d65868549272215 912   174.0  186.0
 7213070.937263 7.658E-27 2.180E-02.04530.045  368.95070.66-.007400       b      0       X      0                P 16Q 15     d68675349271512 1 2    31.0   31.0
 7313072.611527 1.756E-27 2.366E-02.04600.046  334.53050.72-.007067       b      0       X      0                P 15Q 14     d65868549272215 912   174.0  174.0
 7213073.086024 9.532E-27 2.371E-02.04620.047  327.44520.72-.006906       b      0       X      0                P 15P 15     d68868549272215 912    29.0   31.0
 7313074.774894 2.174E-27 2.592E-02.04630.046  294.61440.67-.007400       b      0       X      0                P 14P 14     d65665349271512 1 2   162.0  174.0
 7213074.970274 8.851E-27 2.182E-02.04600.046  325.56100.72-.007067       b      0       X      0                P 15Q 14     d68868549272215 912    29.0   29.0
 7113076.327290 6.177E-24 2.473E-02.04820.050  262.58270.71-.006734       b      0       X      0                P 13P 13     d68868549342215 912    25.0   27.0
 7313076.666831 2.005E-27 2.369E-02.04630.046  292.72250.70-.007400       b      0       X      0                P 14Q 13     d65665349271512 1 2   162.0  162.0
 7213077.022672 1.089E-26 2.389E-02.04630.046  286.76790.67-.007400       b      0       X      0                P 14P 14     d68675349271512 1 2    27.0   29.0
 7113078.227545 5.648E-24 2.241E-02.04760.049  260.68240.74-.006976       b      0       X      0                P 13Q 12     d68868549342215 912    25.0   25.0
 7113078.409104 8.240E-29 3.266E-07.04580.046  260.50090.67-.007400       b      0       X      0                P 13O 14     q6766534928 7 4 1 2    25.0   29.0
 7313078.730956 2.452E-27 2.614E-02.04820.050  255.59520.71-.006734       b      0       X      0                P 13P 13     d65868549272215 912   150.0  162.0
 7213078.916209 1.005E-26 2.185E-02.04630.046  284.87440.70-.007400       b      0       X      0                P 14Q 13     d68675349271512 1 2    27.0   27.0
 7313080.632739 2.246E-27 2.373E-02.04760.049  253.69340.74-.006976       b      0       X      0                P 13Q 12     d65868549272215 912   150.0  150.0
 7213080.872119 1.221E-26 2.407E-02.04820.050  248.79540.71-.006734       b      0       X      0                P 13P 13     d68868549272215 912    25.0   27.0
 7313082.597429 2.715E-27 2.639E-02.04730.047  219.35660.72-.007400       b      0       X      0                P 12P 12     d65665349271512 1 2   138.0  150.0
 7213082.775167 1.120E-26 2.188E-02.04760.049  246.89230.74-.006976       b      0       X      0                P 13Q 12     d68868549272215 912    25.0   25.0
 7113084.203391 7.503E-24 2.525E-02.04950.051  190.77480.74-.006537       b      0       X      0                P 11P 11     d68868549342215 912    21.0   23.0
 7313084.509358 2.467E-27 2.376E-02.04730.047  217.44470.72-.007550       b      0       X      0                P 12Q 11     d65665349271512 1 2   138.0  138.0
 7213084.634409 1.346E-26 2.431E-02.04730.047  213.52910.72-.007400       b      0       X      0                P 12P 12     d68675349271512 1 2    23.0   25.0
 7113086.125137 6.743E-24 2.249E-02.04940.051  188.85310.73-.006656       b      0       X      0                P 11Q 10     d68868549342215 912    21.0   21.0
 7113086.264822 1.004E-28 3.346E-07.04680.047  188.71340.72-.007400       b      0       X      0                P 11O 12     q6766534928 7 4 1 2    21.0   25.0
 7313086.374347 2.947E-27 2.668E-02.04950.051  185.90020.74-.006537       b      0       X      0                P 11P 11     d65868549272215 912   126.0  138.0
 7213086.547249 1.225E-26 2.193E-02.04730.047  211.61630.72-.007550       b      0       X      0                P 12Q 11     d68675349271512 1 2    23.0   23.0
 7113088.152931 1.870E-29 1.285E-07.05300.053   42.20010.72-.006450       b      0       X      0                N  5O  4     q6766534928 7 4 1 2     5.0    9.0
 7313088.296808 2.654E-27 2.381E-02.04940.051  183.97770.73-.006656       b      0       X      0                P 11Q 10     d65868549272215 912   126.0  126.0
 7213088.309574 1.455E-26 2.458E-02.04950.051  180.97050.74-.006537       b      0       X      0                P 11P 11     d68868549272215 912    21.0   23.0
 7313090.061732 3.135E-27 2.704E-02.04830.048  155.22710.73-.007500       b      0       X      0                P 10P 10     d65665349271512 1 2   114.0  126.0
 7213090.232567 1.312E-26 2.197E-02.04940.051  179.04750.73-.006656       b      0       X      0                P 11Q 10     d68868549272215 912    21.0   21.0
 7113091.710364 8.380E-24 2.601E-02.05080.052  130.43750.75-.006473       b      0       X      0                P  9P  9     d68868549342215 912    17.0   19.0
 7213091.897637 1.541E-26 2.490E-02.04830.048  151.12070.73-.007500       b      0       X      0                P 10P 10     d68675349271512 1 2    19.0   21.0
 7313091.995234 2.792E-27 2.386E-02.04830.048  153.29360.74-.007500       b      0       X      0                P 10Q  9     d65665349271512 1 2   114.0  114.0
 7113093.655840 7.348E-24 2.260E-02.05050.052  128.49200.77-.006501       b      0       X      0                P  9Q  8     d68868549342215 912    17.0   17.0
 7313093.659595 3.262E-27 2.747E-02.05080.052  127.33870.75-.006473       b      0       X      0                P  9P  9     d65868549272215 912   102.0  114.0
 7113093.750128 1.123E-28 3.453E-07.04780.048  128.39770.73-.007500       b      0       X      0                P  9O 10     q6766534928 7 4 1 2    17.0   21.0
 7213093.831255 1.375E-26 2.202E-02.04830.048  149.18710.74-.007500       b      0       X      0                P 10Q  9     d68675349271512 1 2    19.0   19.0
 7213095.398605 1.598E-26 2.531E-02.05080.052  123.98090.75-.006473       b      0       X      0                P  9P  9     d68868549272215 912    17.0   19.0
 7313095.604824 2.867E-27 2.393E-02.05050.052  125.39350.77-.006501       b      0       X      0                P  9Q  8     d65868549272215 912   102.0  102.0
 7313097.167933 3.316E-27 2.803E-02.04970.049  102.23610.74-.007300       b      0       X      0                P  8P  8     d65665349271512 1 2    90.0  102.0
 7213097.343491 1.408E-26 2.210E-02.05050.052  122.03600.77-.006501       b      0       X      0                P  9Q  8     d68868549272215 912    17.0   17.0
 7213098.812479 1.619E-26 2.582E-02.04970.049   99.55210.74-.007300       b      0       X      0                P  8P  8     d68675349271512 1 2    15.0   17.0
 7113098.848248 8.498E-24 2.723E-02.05220.054   81.58050.76-.006269       b      0       X      0                P  7P  7     d68868549342215 912    13.0   15.0
 7313099.125851 2.866E-27 2.401E-02.04970.049  100.27820.73-.007000       b      0       X      0                P  8Q  7     d65665349271512 1 2    90.0   90.0
 7313100.586734 3.284E-27 2.875E-02.05220.054   79.92010.76-.006269       b      0       X      0                P  7P  7     d65868549272215 912    78.0   90.0
 7213100.769527 1.403E-26 2.217E-02.04970.049   97.59500.73-.007000       b      0       X      0                P  8Q  7     d68675349271512 1 2    15.0   15.0
 7113100.821753 7.171E-24 2.277E-02.05240.053   79.60700.75-.006338       b      0       X      0                P  7Q  6     d68868549342215 912    13.0   13.0
 7113100.864135 1.140E-28 3.619E-07.04910.049   79.56460.74-.007300       b      0       X      0                P  7O  8     q6766534928 7 4 1 2    13.0   17.0
 7213102.139244 1.599E-26 2.649E-02.05220.054   77.83530.76-.006269       b      0       X      0                P  7P  7     d68868549272215 912    13.0   15.0
 7313102.558745 2.779E-27 2.411E-02.05240.053   77.94810.75-.006338       b      0       X      0                P  7Q  6     d65868549272215 912    78.0   78.0
 7313103.915972 3.158E-27 2.973E-02.05170.051   60.39170.73-.007100       b      0       X      0                P  6P  6     d65665349271512 1 2    66.0   78.0
 7213104.109765 1.357E-26 2.227E-02.05240.053   75.86480.75-.006338       b      0       X      0                P  7Q  6     d68868549272215 912    13.0   13.0
 7213105.378877 1.533E-26 2.738E-02.05170.051   58.83130.73-.007100       b      0       X      0                P  6P  6     d68675349271512 1 2    11.0   13.0
 7113105.616873 7.639E-24 2.952E-02.05420.056   44.21170.75-.005822       b      0       X      0                P  5P  5     d68868549342215 912     9.0   11.0
 7113105.752884 1.140E-29 3.461E-07.05630.055   16.25290.71-.005100       b      0       X      0                N  3O  2     q6766534928 7 4 1 2     1.0    5.0
 7313105.904248 2.600E-27 2.425E-02.05170.051   58.40340.74-.007100       b      0       X      0                P  6Q  5     d65665349271512 1 2    66.0   66.0
 7313107.155608 2.936E-27 3.116E-02.05420.056   43.65170.75-.005822       b      0       X      0                P  5P  5     d65868549272215 912    54.0   66.0
 7213107.364897 1.266E-26 2.240E-02.05170.051   56.84520.74-.007100       b      0       X      0                P  6Q  5     d68675349271512 1 2    11.0   11.0
 7113107.604614 1.023E-28 3.916E-07.05070.051   42.22400.73-.007100       b      0       X      0                P  5O  6     q6766534928 7 4 1 2     9.0   13.0
 7113107.628467 6.027E-24 2.307E-02.05470.056   42.20010.75-.005901       b      0       X      0                P  5Q  4     d68868549342215 912     9.0    9.0
 7213108.531342 1.422E-26 2.869E-02.05420.056   42.54070.75-.005822       b      0       X      0                P  5P  5     d68868549272215 912     9.0   11.0
 7313109.163781 2.326E-27 2.446E-02.05470.056   41.64350.75-.005901       b      0       X      0                P  5Q  4     d65868549272215 912    54.0   54.0
 7313110.305593 2.617E-27 3.339E-02.05440.053   29.70060.72-.006450       b      0       X      0                P  4P  4     d65665349271512 1 2    42.0   54.0
 7213110.536246 1.132E-26 2.262E-02.05470.056   40.53580.75-.005901       b      0       X      0                P  5Q  4     d68868549272215 912     9.0    9.0
 7213111.596591 1.265E-26 3.073E-02.05440.053   28.96440.72-.006450       b      0       X      0                P  4P  4     d68675349271512 1 2     7.0    9.0
 7113112.015870 5.773E-24 3.544E-02.05700.059   18.33720.72-.004920       b      0       X      0                P  3P  3     d68868549342215 912     5.0    7.0
 7313112.340442 1.961E-27 2.478E-02.05440.053   27.66580.70-.005600       b      0       X      0                P  4Q  3     d65665349271512 1 2    42.0   42.0
 7313113.365865 2.210E-27 3.741E-02.05700.059   18.53920.72-.004920       b      0       X      0                P  3P  3     d65868549272215 912    30.0   42.0
 7213113.626699 9.532E-27 2.294E-02.05440.053   26.93430.70-.005600       b      0       X      0                P  4Q  3     d68675349271512 1 2     7.0    7.0
 7113113.965438 7.650E-29 4.654E-07.05300.053   16.38760.72-.006450       b      0       X      0                P  3O  4     q6766534928 7 4 1 2     5.0    9.0
 7113114.100187 3.923E-24 2.385E-02.05750.057   16.25290.81-.004528       b      0       X      0                P  3Q  2     d68868549342215 912     5.0    5.0
 7213114.574565 1.066E-26 3.441E-02.05700.059   18.10260.72-.004920       b      0       X      0                P  3P  3     d68868549272215 912     5.0    7.0
 7313115.442488 1.513E-27 2.536E-02.05750.057   16.46250.81-.004528       b      0       X      0                P  3Q  2     d65868549272215 912    30.0   30.0
 7313116.336352 1.725E-27 4.674E-02.05850.056   10.16770.71-.005100       b      0       X      0                P  2P  2     d65665349271512 1 2    18.0   30.0
 7213116.643943 7.359E-27 2.352E-02.05750.057   16.03330.81-.004528       b      0       X      0                P  3Q  2     d68868549272215 912     5.0    5.0
 7213117.465197 8.323E-27 4.306E-02.05850.056    9.95600.71-.005100       b      0       X      0                P  2P  2     d68675349271512 1 2     3.0    5.0
 7113118.044663 3.094E-24 8.864E-02.06000.059    3.96110.78-.003033       b      0       X      0                P  1P  1     d68868549342215 912     1.0    3.0
 7313118.501775 9.990E-28 2.680E-02.05850.056    8.00220.72-.005200       b      0       X      0                P  2Q  1     d65665349271512 1 2    18.0   18.0
 7313119.216966 1.182E-27 9.356E-02.06000.059    4.58650.78-.003033       b      0       X      0                P  1P  1     d65868549272215 912     6.0   18.0
 7213119.617582 4.874E-27 2.496E-02.05850.056    7.80360.72-.005200       b      0       X      0                P  2Q  1     d68675349271512 1 2     3.0    3.0
 7113119.921454 3.590E-29 1.020E-06.05630.055    2.08430.71-.005100       b      0       X      0                P  1O  2     q6766534928 7 4 1 2     1.0    5.0
 7213120.268403 5.695E-27 8.612E-02.06000.059    4.52470.78-.003033       b      0       X      0                P  1P  1     d68868549272215 912     1.0    3.0
 7113126.391965 1.546E-24 8.868E-03.06140.059    3.96110.80-.002098       b      0       X      0                R  1R  1     d68868549342215 912     5.0    3.0
 7313126.504014 7.728E-28 1.996E-02.05850.056    0.00000.72-.005200       b      0       X      0                R  0Q  1     d65665349271512 1 2    18.0   18.0
 7313127.318543 5.902E-28 9.354E-03.06140.059    4.58650.80-.002098       b      0       X      0                R  1R  1     d65868549272215 912    30.0   18.0
 7213127.421184 3.665E-27 1.809E-02.05850.056    0.00000.72-.005200       b      0       X      0                R  0Q  1     d68675349271512 1 2     3.0    3.0
 7213128.152496 2.845E-27 8.615E-03.06140.059    4.52470.80-.002098       b      0       X      0                R  1R  1     d68868549272215 912     5.0    3.0
 7113128.268756 3.599E-24 2.047E-02.05770.057    2.08430.81-.003295       b      0       X      0                R  1Q  2     d68868549342215 912     5.0    5.0
 7313129.203195 1.362E-27 2.140E-02.05770.057    2.70180.81-.003295       b      0       X      0                R  1Q  2     d65868549272215 912    30.0   30.0
 7313129.838576 1.148E-27 1.336E-02.05440.053   10.16770.70-.005400       b      0       X      0                R  2R  2     d65665349271512 1 2    42.0   30.0
 7213130.044540 6.508E-27 1.953E-02.05770.057    2.63270.81-.003295       b      0       X      0                R  1Q  2     d68868549272215 912     5.0    5.0
 7113130.353051 4.090E-30 2.303E-08.05860.057    0.00000.72-.005200       b      0       X      0                R  1S  0     q6766534928 7 4 1 2     5.0    1.0
